date,ic,n
2026-01-05,0.6517429018826021,48
2026-01-06,0.6861095783989472,47
2026-01-07,0.695174250214276,67
2026-01-08,0.7386912436655583,51
2026-01-09,0.7572611094051696,54
2026-01-12,0.6917492188338723,85
2026-01-13,0.7410745791902372,57
2026-01-14,0.5747152662453481,90
2026-01-15,0.7841946827210488,69
2026-01-16,0.7188966655244835,80
2026-01-19,0.42745723559787224,95
2026-01-20,0.6541246813970818,73
2026-01-21,0.8047619047619049,55
2026-01-22,0.8082370950389173,72
2026-01-23,0.8008012963468764,68
2026-01-26,0.6273393060701423,77
2026-01-27,0.6784654673740302,63
2026-01-28,0.7460780377419518,71
2026-01-29,0.7641256492493141,42
2026-01-30,0.7214205819531436,35
2026-02-02,0.8094272134003795,28
2026-02-03,0.6626496622180368,61
2026-02-04,0.5077987385684105,60
2026-02-05,0.4279566059005904,40
2026-02-06,0.8043996665398437,16
2026-02-09,0.7438090424795852,55
2026-02-10,0.7679560478418909,36
2026-02-11,0.7581507697083367,41
2026-02-23,0.6395931315292196,102
2026-02-24,0.5949248258965368,84
2026-02-25,0.5857790531907828,75
2026-02-26,0.2510612816444569,95
2026-03-02,0.7082052556298013,94
2026-03-03,0.6315927088140237,57
2026-03-04,0.8563488385776753,19
2026-03-05,0.8105255714257855,97
2026-03-06,0.03547227679498301,67
2026-03-09,0.11504474832710558,33
2026-03-10,0.7848723801696437,70
2026-03-11,0.528881241780432,128
2026-03-12,0.4368508243804637,74
2026-03-13,0.7419261061923353,80
2026-03-16,0.5814078666957746,93
2026-03-17,0.7842154345348452,109
2026-03-18,0.5320293011717935,106
2026-03-19,0.7551121740035781,93
2026-03-20,0.5563003863187692,98
2026-03-23,0.5906112037097467,41
2026-03-24,0.8664587415167272,40
2026-03-25,0.6627889996332551,88
2026-03-26,0.6058068501403939,66
2026-03-27,0.47062444743206205,55
2026-03-30,0.48412202363801515,57
2026-03-31,0.5417363388859613,24
2026-04-01,0.7441208798688587,91
2026-04-02,0.6710895091937938,38
2026-04-07,0.7554507974670265,78
2026-04-08,0.4733233899450868,126
2026-04-09,0.7225458487408175,90
2026-04-10,0.6944022858240394,108
2026-04-13,0.6773342471407509,151
2026-04-14,0.8050703298090474,100
2026-04-15,0.7342420122468055,90
2026-04-16,0.7472575046723274,93
2026-04-17,0.5738652712597443,114
2026-04-20,0.7237660213963313,162
2026-04-21,0.7457728652690627,137
2026-04-22,0.7919694007380953,146
2026-04-23,0.7574993595295197,69
2026-04-24,0.8467379950342253,76
2026-04-27,0.6073887410297453,54
2026-04-28,0.43152350343536644,91
2026-04-29,0.6631134488612284,65
2026-04-30,0.7032930522234121,67
2026-05-04,0.7159933247475769,129
2026-05-05,0.6298198866178023,113
2026-05-06,0.798843146647639,82
2026-05-07,0.5330256627920729,114
2026-05-08,0.770901753151006,80
2026-05-11,0.6474997454016707,128
2026-05-12,0.445943362652789,94
2026-05-13,0.6361210834441429,72
2026-05-14,0.7923502089199205,108
2026-05-15,0.7123694677739241,81
2026-05-18,0.5811302374790365,74
2026-05-19,0.8006809194749962,60
2026-05-20,0.72216834794119,79
2026-05-21,0.752570186036834,139
2026-05-22,0.6937657782809697,146
2026-05-25,0.7114777663464646,171
2026-05-26,0.7063675831212628,111
2026-05-27,0.7462966629062611,85
2026-05-28,0.8274235914993379,116
2026-05-29,0.7121281786189839,116
2026-06-01,0.7350173244686828,167
2026-06-02,0.6393635031093133,105
2026-06-03,0.60754806683996,140
2026-06-04,0.6143568231271426,96
2026-06-05,-0.19149416308340378,65
2026-06-08,0.5299807677958279,36
2026-06-09,0.4898276502218239,139
2026-06-10,0.78153533551515,87
2026-06-11,0.7054939441082558,56
2026-06-12,0.7885717222120044,97
2026-06-15,0.7146171469637304,133
2026-06-16,0.6777988042499178,70
2026-06-17,0.6929454383993382,85
2026-06-18,0.6313395454335794,119
2026-06-22,0.6080179553848187,156
2026-06-23,0.5196628799853791,69
2026-06-24,0.7309842039391616,67
2026-06-25,0.6066536394650578,58
2026-06-26,0.7201217553065269,28
2026-06-29,0.7856488146583038,69
2026-06-30,0.6780472797327193,124
2026-07-01,0.6558954911987158,104
2026-07-02,0.473521870419625,102
2026-07-03,0.6546983702668733,111
2026-07-06,0.7511426030164744,105
2026-07-07,0.6646528610962461,36
