code,name,date,type,entry_price,exit_price,pnl,pnl_pct
1324,地球,2026-01-05,locked,11.55,11.9,0.34999999999999964,0.03030303030303027
1717,長興,2026-01-05,locked,46.1,49.6,3.5,0.07592190889370933
1725,元禎,2026-01-05,locked,29.9,30.3,0.40000000000000213,0.013377926421404755
1742,台蠟,2026-01-05,locked,16.4,16.75,0.3500000000000014,0.021341463414634235
2321,東訊,2026-01-05,not_locked,17.4,17.15,-0.25,-0.014367816091954025
2337,旺宏,2026-01-05,locked,47.65,49.4,1.75,0.03672612801678909
2409,友達,2026-01-05,locked,13.85,14.5,0.6500000000000004,0.046931407942238296
2460,建通,2026-01-05,locked,24.3,24.7,0.3999999999999986,0.01646090534979418
2461,光群雷,2026-01-05,locked,16.9,17.1,0.20000000000000284,0.011834319526627389
2543,皇昌,2026-01-05,locked,66.5,68.2,1.7000000000000028,0.025563909774436133
3006,晶豪科,2026-01-05,not_locked,142.0,139.0,-3.0,-0.02112676056338028
3057,喬鼎,2026-01-05,locked,23.15,24.75,1.6000000000000014,0.06911447084233267
3131,弘塑,2026-01-05,locked,1765.0,1785.0,20.0,0.0113314447592068
3135,凌航,2026-01-05,not_locked,97.9,90.0,-7.900000000000006,-0.08069458631256389
3189,景碩,2026-01-05,not_locked,171.5,168.0,-3.5,-0.02040816326530612
3312,弘憶股,2026-01-05,locked,42.1,41.8,-0.30000000000000426,-0.007125890736342144
3321,同泰,2026-01-05,locked,20.45,20.0,-0.4499999999999993,-0.02200488997555009
3430,奇鈦科,2026-01-05,not_locked,74.1,71.5,-2.5999999999999943,-0.03508771929824554
3481,群創,2026-01-05,locked,19.9,20.5,0.6000000000000014,0.030150753768844296
3491,昇達科,2026-01-05,not_locked,771.0,766.0,-5.0,-0.00648508430609598
3623,富晶通,2026-01-05,locked,28.6,31.45,2.849999999999998,0.09965034965034957
3680,家登,2026-01-05,locked,408.0,410.0,2.0,0.004901960784313725
4130,健亞,2026-01-05,locked,30.4,30.5,0.10000000000000142,0.0032894736842105734
4720,德淵,2026-01-05,locked,18.25,19.0,0.75,0.0410958904109589
4741,泓瀚,2026-01-05,not_locked,23.0,21.95,-1.0500000000000007,-0.045652173913043506
4764,雙鍵,2026-01-05,locked,127.0,130.5,3.5,0.027559055118110236
5228,鈺鎧,2026-01-05,locked,21.35,22.55,1.1999999999999993,0.056206088992974204
