code,name,date,type,entry_price,exit_price,pnl,pnl_pct
1324,地球,2026-01-05,locked,11.55,11.9,0.31429999999999964,0.02721212121212118
1717,長興,2026-01-05,locked,46.1,49.6,3.3512,0.0726941431670282
1725,元禎,2026-01-05,locked,29.9,30.3,0.30910000000000215,0.01033779264214054
1742,台蠟,2026-01-05,locked,16.4,16.75,0.2997500000000014,0.01827743902439033
2321,東訊,2026-01-05,not_locked,17.4,17.15,-0.30145,-0.017324712643678162
2337,旺宏,2026-01-05,locked,47.65,49.4,1.6018,0.03361594963273872
2409,友達,2026-01-05,locked,13.85,14.5,0.6065000000000004,0.04379061371841158
2460,建通,2026-01-05,locked,24.3,24.7,0.3258999999999986,0.013411522633744797
2461,光群雷,2026-01-05,locked,16.9,17.1,0.14870000000000283,0.008798816568047506
2543,皇昌,2026-01-05,locked,66.5,68.2,1.4954000000000027,0.022487218045112823
3006,晶豪科,2026-01-05,not_locked,142.0,139.0,-3.417,-0.02406338028169014
3057,喬鼎,2026-01-05,locked,23.15,24.75,1.5257500000000015,0.06590712742980569
3131,弘塑,2026-01-05,locked,1765.0,1785.0,14.645,0.008297450424929178
3135,凌航,2026-01-05,not_locked,97.9,90.0,-8.170000000000005,-0.0834525025536262
3189,景碩,2026-01-05,not_locked,171.5,168.0,-4.004,-0.023346938775510202
3312,弘憶股,2026-01-05,locked,42.1,41.8,-0.4254000000000042,-0.010104513064133116
3321,同泰,2026-01-05,locked,20.45,20.0,-0.5099999999999993,-0.02493887530562344
3430,奇鈦科,2026-01-05,not_locked,74.1,71.5,-2.8144999999999945,-0.037982456140350805
3481,群創,2026-01-05,locked,19.9,20.5,0.5385000000000014,0.02706030150753776
3491,昇達科,2026-01-05,not_locked,771.0,766.0,-7.298,-0.009465629053177691
3623,富晶通,2026-01-05,locked,28.6,31.45,2.755649999999998,0.09635139860139852
3680,家登,2026-01-05,locked,408.0,410.0,0.77,0.0018872549019607844
4130,健亞,2026-01-05,locked,30.4,30.5,0.008500000000001423,0.00027960526315794155
4720,德淵,2026-01-05,locked,18.25,19.0,0.693,0.037972602739726025
4741,泓瀚,2026-01-05,not_locked,23.0,21.95,-1.1158500000000007,-0.04851521739130438
4764,雙鍵,2026-01-05,locked,127.0,130.5,3.1085,0.024476377952755903
5228,鈺鎧,2026-01-05,locked,21.35,22.55,1.1323499999999993,0.05303747072599528
5245,智晶,2026-01-05,locked,25.7,26.75,0.9697500000000007,0.03773346303501948
5291,邑昇,2026-01-05,locked,31.0,33.2,2.1004000000000027,0.06775483870967751
5351,鈺創,2026-01-05,locked,61.3,62.0,0.5140000000000029,0.008384991843393197
6116,彩晶,2026-01-05,locked,8.78,9.52,0.7114400000000002,0.08102961275626426
6124,業強,2026-01-05,locked,30.9,32.2,1.2034000000000042,0.038944983818770366
