code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
1324,地球,2026-01-05,locked,11.55,11.9,0.34999999999999964,0.03030303030303027,510,,,510000,8658.008658008657,8658.008658008657,1.0,3030.303030303027,3030.303030303027
1717,長興,2026-01-05,locked,46.1,49.6,3.5,0.07592190889370933,33489,,,33489000,2169.1973969631235,2169.1973969631235,1.0,7592.190889370932,7592.190889370932
1725,元禎,2026-01-05,locked,29.9,30.3,0.40000000000000213,0.013377926421404755,517,,,517000,3344.481605351171,3344.481605351171,1.0,1337.7926421404754,1337.7926421404754
2337,旺宏,2026-01-05,locked,47.65,49.4,1.75,0.03672612801678909,35505,,,35505000,2098.6358866736623,2098.6358866736623,1.0,3672.612801678909,3672.612801678909
2409,友達,2026-01-05,locked,13.85,14.5,0.6500000000000004,0.046931407942238296,264402,,,264402000,7220.216606498195,7220.216606498195,1.0,4693.140794223829,4693.140794223829
2460,建通,2026-01-05,locked,24.3,24.7,0.3999999999999986,0.01646090534979418,3012,,,3012000,4115.226337448559,4115.226337448559,1.0,1646.0905349794177,1646.0905349794177
2543,皇昌,2026-01-05,locked,66.5,68.2,1.7000000000000028,0.025563909774436133,8947,,,8947000,1503.7593984962407,1503.7593984962407,1.0,2556.3909774436133,2556.3909774436133
3057,喬鼎,2026-01-05,locked,23.15,24.75,1.6000000000000014,0.06911447084233267,1813,,,1813000,4319.654427645789,4319.654427645789,1.0,6911.4470842332685,6911.4470842332685
3131,弘塑,2026-01-05,locked,1765.0,1785.0,20.0,0.0113314447592068,2720,,,2720000,56.657223796033996,56.657223796033996,1.0,1133.14447592068,1133.14447592068
3135,凌航,2026-01-05,not_locked,97.9,90.0,-7.900000000000006,-0.08069458631256389,12330,,,12330000,1021.4504596527067,1021.4504596527067,1.0,-8069.458631256389,-8069.458631256389
3189,景碩,2026-01-05,not_locked,171.5,168.0,-3.5,-0.02040816326530612,46626,,,46626000,583.0903790087464,583.0903790087464,1.0,-2040.8163265306123,-2040.8163265306123
3312,弘憶股,2026-01-05,locked,42.1,41.8,-0.30000000000000426,-0.007125890736342144,11102,,,11102000,2375.296912114014,2375.296912114014,1.0,-712.5890736342143,-712.5890736342143
3321,同泰,2026-01-05,locked,20.45,20.0,-0.4499999999999993,-0.02200488997555009,4268,,,4268000,4889.97555012225,4889.97555012225,1.0,-2200.488997555009,-2200.488997555009
3430,奇鈦科,2026-01-05,not_locked,74.1,71.5,-2.5999999999999943,-0.03508771929824554,4709,,,4709000,1349.527665317139,1349.527665317139,1.0,-3508.771929824554,-3508.771929824554
3481,群創,2026-01-05,locked,19.9,20.5,0.6000000000000014,0.030150753768844296,536713,,,536713000,5025.125628140704,5025.125628140704,1.0,3015.0753768844297,3015.0753768844297
3491,昇達科,2026-01-05,not_locked,771.0,766.0,-5.0,-0.00648508430609598,3524,,,3524000,129.70168612191958,129.70168612191958,1.0,-648.5084306095979,-648.5084306095979
3623,富晶通,2026-01-05,locked,28.6,31.45,2.849999999999998,0.09965034965034957,598,,,598000,3496.5034965034965,3496.5034965034965,1.0,9965.034965034958,9965.034965034958
3680,家登,2026-01-05,locked,408.0,410.0,2.0,0.004901960784313725,7068,,,7068000,245.09803921568627,245.09803921568627,1.0,490.19607843137254,490.19607843137254
4130,健亞,2026-01-05,locked,30.4,30.5,0.10000000000000142,0.0032894736842105734,5579,,,5579000,3289.4736842105262,3289.4736842105262,1.0,328.9473684210573,328.9473684210573
4720,德淵,2026-01-05,locked,18.25,19.0,0.75,0.0410958904109589,2585,,,2585000,5479.45205479452,5479.45205479452,1.0,4109.58904109589,4109.58904109589
4764,雙鍵,2026-01-05,locked,127.0,130.5,3.5,0.027559055118110236,2781,,,2781000,787.4015748031496,787.4015748031496,1.0,2755.9055118110236,2755.9055118110236
5291,邑昇,2026-01-05,locked,31.0,33.2,2.200000000000003,0.07096774193548397,1625,,,1625000,3225.8064516129034,3225.8064516129034,1.0,7096.774193548396,7096.774193548396
6124,業強,2026-01-05,locked,30.9,32.2,1.3000000000000043,0.042071197411003375,367,,,367000,3236.245954692557,3236.245954692557,1.0,4207.119741100338,4207.119741100338
6207,雷科,2026-01-05,locked,54.6,55.5,0.8999999999999986,0.016483516483516456,4181,,,4181000,1831.5018315018315,1831.5018315018315,1.0,1648.3516483516457,1648.3516483516457
6259,百徽,2026-01-05,not_locked,20.0,18.6,-1.3999999999999986,-0.06999999999999992,1566,,,1566000,5000.0,5000.0,1.0,-6999.999999999993,-6999.999999999993
6270,倍微,2026-01-05,locked,24.75,25.55,0.8000000000000007,0.03232323232323235,2867,,,2867000,4040.40404040404,4040.40404040404,1.0,3232.323232323235,3232.323232323235
6285,啟碁,2026-01-05,locked,110.0,112.5,2.5,0.022727272727272728,11920,,,11920000,909.0909090909091,909.0909090909091,1.0,2272.727272727273,2272.727272727273
6461,益得,2026-01-05,locked,21.5,21.7,0.1999999999999993,0.009302325581395316,3010,,,3010000,4651.162790697675,4651.162790697675,1.0,930.2325581395316,930.2325581395316
6640,均華,2026-01-05,locked,718.0,718.0,0.0,0.0,1151,,,1151000,139.27576601671308,139.27576601671308,1.0,0.0,0.0
6861,睿生光電,2026-01-05,locked,66.3,66.5,0.20000000000000284,0.0030165912518854126,643,,,643000,1508.2956259426849,1508.2956259426849,1.0,301.6591251885413,301.6591251885413
6909,創控,2026-01-05,locked,43.2,44.95,1.75,0.04050925925925926,683,,,683000,2314.814814814815,2314.814814814815,1.0,4050.925925925926,4050.925925925926
7772,耀穎,2026-01-05,locked,97.3,97.3,0.0,0.0,634,,,634000,1027.749229188078,1027.749229188078,1.0,0.0,0.0
8028,昇陽半導體,2026-01-05,locked,205.0,206.5,1.5,0.007317073170731708,45771,,,45771000,487.8048780487805,487.8048780487805,1.0,731.7073170731708,731.7073170731708
8110,華東,2026-01-05,locked,68.5,69.3,0.7999999999999972,0.01167883211678828,85978,,,85978000,1459.85401459854,1459.85401459854,1.0,1167.8832116788278,1167.8832116788278
1713,國化,2026-01-06,locked,49.1,49.1,0.0,0.0,4630,,,4630000,2036.6598778004072,2036.6598778004072,1.0,0.0,0.0
1717,長興,2026-01-06,locked,50.7,51.2,0.5,0.009861932938856016,83779,,,83779000,1972.386587771203,1972.386587771203,1.0,986.1932938856015,986.1932938856015
1789,神隆,2026-01-06,locked,18.8,20.65,1.8499999999999979,0.09840425531914881,878,,,878000,5319.148936170212,5319.148936170212,1.0,9840.425531914882,9840.425531914882
2337,旺宏,2026-01-06,locked,52.4,57.0,4.600000000000001,0.08778625954198477,377247,,,377247000,1908.3969465648856,1908.3969465648856,1.0,8778.625954198476,8778.625954198476
2419,仲琦,2026-01-06,not_locked,25.85,25.1,-0.75,-0.029013539651837523,9973,,,9973000,3868.4719535783365,3868.4719535783365,1.0,-2901.3539651837523,-2901.3539651837523
3051,力特,2026-01-06,locked,19.9,20.95,1.0500000000000007,0.05276381909547743,1138,,,1138000,5025.125628140704,5025.125628140704,1.0,5276.381909547743,5276.381909547743
3530,晶相光,2026-01-06,locked,78.1,80.5,2.4000000000000057,0.03072983354673503,2949,,,2949000,1280.4097311139565,1280.4097311139565,1.0,3072.9833546735026,3072.9833546735026
3623,富晶通,2026-01-06,not_locked,31.45,30.4,-1.0500000000000007,-0.033386327503974585,3862,,,3862000,3179.650238473768,3179.650238473768,1.0,-3338.6327503974585,-3338.6327503974585
3669,圓展,2026-01-06,locked,35.2,38.7,3.5,0.09943181818181818,201,,,201000,2840.9090909090905,2840.9090909090905,1.0,9943.181818181816,9943.181818181816
4540,全球傳動,2026-01-06,not_locked,38.5,37.9,-0.6000000000000014,-0.01558441558441562,4703,,,4703000,2597.4025974025976,2597.4025974025976,1.0,-1558.4415584415622,-1558.4415584415622
